,Single Step,Single Step,Single Step,Multi-Step,Multi-Step,Multi-Step
,MAE,RMSE,MAPE,MAE,RMSE,MAPE
Ticker,,,,,,
SPY,2.7881953076866433,4.3627674172742985,1.0242099884361044,7.109146379652096,11.15200421796456,2.6222484664577643
AAPL,1.4536716036463173,2.184569555853109,1.9831342802855023,3.1911586116645227,4.710499053949929,4.2764595706211255
MSFT,2.1854054408015076,3.2367728306205406,1.3962581071720905,5.5652469693900075,8.644385676790813,3.5374789545996155
MA,4.693334724817459,7.136695840238037,1.7417205324196512,12.58827475798623,24.626478181109896,4.763740701487634
V,2.402442395965675,3.878955199394264,1.4120760587081223,5.298450876142503,9.607848391520307,3.1093784877645954
AXP,2.092115154519353,3.265131558904267,2.181584399326154,4.537397184991514,7.518748654091594,4.7281475571662686
CRM,4.131080646853016,7.018012390619518,2.244897818657539,9.803286276335216,17.423033069704594,5.508782368405943
GOOG,1.1014899066794097,1.5233534167105065,1.6858899687038489,2.5088120917114227,3.475150198909022,3.8147418264679858
NVDA,0.17557265621626122,0.26451120331748235,2.624276212467486,0.41814801514589117,0.624411048905913,6.151823652557993
TSLA,2.6672888236140873,4.632177774843725,4.871640333824068,6.648825737402368,12.570950049415409,11.70719827702641
Average,,,2.1165687700000566,,,5.021999986255534
